drug,tissue,feature,iter,model,Train Accuracy,Test Accuracy,Test Balanced Accuracy,Test TN,Test FP,Test FN,Test TP
Pembro,SKCM,expression,5,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,6,RBF_SVM,0.6770833333333334,0.45454545454545453,0.4135338345864662,13,6,12,2
Pembro,SKCM,expression,7,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,8,RBF_SVM,0.7916666666666666,0.48484848484848486,0.46804511278195493,11,8,9,5
Pembro,SKCM,expression,9,RBF_SVM,0.9583333333333334,0.5757575757575758,0.556390977443609,13,6,8,6
Pembro,SKCM,expression,10,RBF_SVM,0.90625,0.5757575757575758,0.556390977443609,13,6,8,6
Pembro,SKCM,expression,11,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,12,RBF_SVM,0.75,0.48484848484848486,0.46804511278195493,11,8,9,5
Pembro,SKCM,expression,13,RBF_SVM,0.9583333333333334,0.36363636363636365,0.3533834586466165,8,11,10,4
Pembro,SKCM,expression,14,RBF_SVM,0.6770833333333334,0.42424242424242425,0.40601503759398494,10,9,10,4
Pembro,SKCM,expression,15,RBF_SVM,0.6354166666666666,0.5151515151515151,0.4755639097744361,14,5,11,3
Pembro,SKCM,expression,16,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,17,RBF_SVM,0.9583333333333334,0.5454545454545454,0.5582706766917294,9,10,5,9
Pembro,SKCM,expression,18,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,19,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,20,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,21,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,22,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,23,RBF_SVM,0.9375,0.42424242424242425,0.40601503759398494,10,9,10,4
Pembro,SKCM,expression,24,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,25,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,26,RBF_SVM,0.8229166666666666,0.45454545454545453,0.42293233082706766,12,7,11,3
Pembro,SKCM,expression,27,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,28,RBF_SVM,0.7291666666666666,0.5454545454545454,0.5300751879699248,12,7,8,6
Pembro,SKCM,expression,29,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,30,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,31,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,32,RBF_SVM,0.75,0.5757575757575758,0.556390977443609,13,6,8,6
Pembro,SKCM,expression,33,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,34,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,35,RBF_SVM,0.6770833333333334,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,36,RBF_SVM,0.84375,0.5454545454545454,0.5300751879699248,12,7,8,6
Pembro,SKCM,expression,37,RBF_SVM,0.7604166666666666,0.5454545454545454,0.5112781954887218,14,5,10,4
Pembro,SKCM,expression,38,RBF_SVM,0.7395833333333334,0.5151515151515151,0.513157894736842,10,9,7,7
Pembro,SKCM,expression,39,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,40,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,41,RBF_SVM,0.7395833333333334,0.5454545454545454,0.5488721804511278,10,9,6,8
Pembro,SKCM,expression,42,RBF_SVM,0.875,0.3939393939393939,0.39849624060150374,7,12,8,6
Pembro,SKCM,expression,43,RBF_SVM,0.71875,0.6060606060606061,0.5451127819548872,18,1,12,2
Pembro,SKCM,expression,44,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
Pembro,SKCM,expression,45,RBF_SVM,0.78125,0.45454545454545453,0.4323308270676692,11,8,10,4
Pembro,SKCM,expression,46,RBF_SVM,0.96875,0.6060606060606061,0.6015037593984962,12,7,6,8
Pembro,SKCM,expression,47,RBF_SVM,0.7395833333333334,0.5757575757575758,0.556390977443609,13,6,8,6
Pembro,SKCM,expression,48,RBF_SVM,0.65625,0.3333333333333333,0.2988721804511278,10,9,13,1
Pembro,SKCM,expression,49,RBF_SVM,1.0,0.5757575757575758,0.5,19,0,14,0
